Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.09124204157945
DNA yield shape (k): 1.5566181442291191 +/- 0.1540521916552434
DNA yield scale (theta): 1.0933365416649778 +/- 1.3533192282980764
PCR factor log mean (mu): 6.801152687031544 +/- 0.9259213278745732
PCR factor log stand dev (sigma): 1.2831128797861173 +/- 0.07608259386979412
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-12.02375108873622,1.7159544029299045,1.1279096895190384,6.1467244705955535,1.390153557166879,390.8985960710012,554.1219897599401,467.6926588027757,356.2043823326607,1481.7888404997182,558.9042704540941,307.4334852297544,577.8091175688684,766.3487792514761,263.2746383279847,2412.4356547284156,438.2487637092404,825.2103372376423,520.0453187259355,680.4267969214645,469.62199935572653,261.3258773331796,243.69611274734572,313.72741032262707,690.0736293301735,141.60138332975305,246.78961953282987,237.55778841413252,561.7547684020192,400.455947118813,851.7315054956202,608.6151278451865,839.9407322613674,883.6265051650759,1016.1721390933551,483.0944413676059,332.6012553023,26.774787248961598,237.69388075451363,208.09297013464038,325.4565732865692,661.8870849741713,139.56391733164017,451.2702556160522,391.85049948570105,469.65409381936996,280.6510458145281,484.5059783959381,128.86290611593196,399.37255567406896,352.48012159125466,723.8982358387282,1115.9557642679802,455.8882653559265,300.1338776176352,392.12811975127624,1029.0689360446368,419.66731369533954,501.90088767164684,529.4072496840195,614.9819945152328
-10.92513880006811,1.9047150578936078,2.3323966670714227,5.549391034662101,1.3753766264065075,212.630050463325,251.97914877612615,170.9688464673429,191.72406845121986,357.82048438358663,239.97149151718423,230.26136930567995,136.43714390078358,143.2345359675842,163.17384266419919,912.8395639331462,362.1206239957654,122.71141708344811,146.95155396069376,282.78029986679405,354.0509570264751,103.79960241581861,157.252696103563,140.52609908177968,132.8806366435132,86.21809531790952,196.15954141282288,355.7903544724314,268.5903973637785,393.2493304824888,545.8026275856388,153.3635110570313,574.9548136379727,444.1041631122397,712.615451906908,225.71514829019964,371.31014905822445,12.52248882164106,138.9283159280211,127.87746190910875,479.6817800208977,545.260440342588,88.60223500519669,166.99979355266325,130.8986546359397,296.67346055979255,135.30496437515268,314.3221588004086,82.35633503970287,230.83044237918796,78.07535795780828,303.3626882869637,268.2534778760374,513.5379683288015,107.24785169904794,307.4882929765904,116.12424666242208,298.75698148880156,332.69135345359143,259.45667304341566,245.46076482773466
-11.042921835724492,1.5419147874609995,0.7001932240634092,6.904269599566622,1.2153201124685633,934.461321250577,1156.2854215727125,773.5290781894062,1045.9195149460336,2671.37892593823,889.8066478767339,778.4034257587762,1183.9535137940243,817.4249690892675,702.3821934814991,1262.4419848161103,1130.7433689418112,627.7639290608104,938.5208032733013,916.8916652066545,1065.6806659111014,1070.2276400921398,272.0059497880658,459.8793977448583,910.5551854291385,334.3543083066139,608.0135830472532,509.96918436178794,1071.879656033806,564.7580378843933,2301.959081170666,649.7619672683301,2047.6244760823542,1622.0241090835361,1053.989339359594,544.0269034574862,1739.9244182421407,70.84725120564062,628.5799309670689,836.0102474793667,1048.8697619548068,921.7057513638478,791.0516566968608,1288.6625856702065,695.1048110665806,2227.2810396638893,1262.269107005431,1249.6336380688938,324.12992045273256,828.1776868990097,435.1941101545709,611.5333444281855,1283.6868859834099,1628.3660741037638,1006.0347155365567,1354.1840059016831,870.3199265036524,1090.0726742153474,788.7079122820088,606.2492924723649,1747.8628915335494
-11.176453228349015,1.588589640400238,0.26562397448665864,7.755036722648342,1.2250994976901348,1321.3876313707717,4135.711188028632,3503.7024288287366,1387.9224986614454,3817.09731952078,1316.3045759055515,3151.2424044611753,2413.5759218684348,2264.8001135653153,1221.0435935830074,3212.677128988866,3138.161970735667,3175.514158560752,1947.3984796582379,3716.174256676071,2299.316730482972,1355.8336868871618,1292.5557288120206,1230.9552564121755,2120.426445606827,707.3684078565515,1685.1091870609093,1759.3995320666284,1888.4526509261202,2467.265810389428,4731.003297443155,1989.489318497244,5462.272905039983,3473.468186478716,3903.820001539696,1985.1781230854751,2519.8925145957787,196.13287511977126,1506.2667600864052,1565.4056494278102,2103.2131426400765,1927.625882135283,1288.766597639475,4238.811262340539,1199.5407623936148,3275.3576824218303,1117.57418469072,3200.6518548200183,1030.8165215170488,1697.103614503821,1037.2185954406557,921.5672424436217,1593.767388103634,3323.491689056689,2096.07217088151,1708.4230023244668,1489.814610634934,1829.564327655209,2682.3251536727935,2105.884997747877,2098.7800555496374
-13.122363377404328,1.6646802392566018,2.849420329526148,5.1462679949923675,1.2932476028028916,276.73291277968707,263.9425218769989,225.86977556439277,237.15994936819575,486.7327909608193,274.1433844433474,220.06256171192325,224.39370894299174,140.50957041394128,148.87847339807385,452.2723365417867,1061.7146853096956,142.51023468384557,97.93752868762131,137.18968154845797,184.20525484900796,281.00753488370447,194.391023572944,214.73672627267197,148.01535868477237,56.60291907660985,170.67766246240467,141.28281459072872,211.99989619859275,352.2896636647864,755.4986911323631,183.30677037718613,455.99965967126997,311.8760403103523,224.54487006917367,250.11090010783994,191.07265046992683,9.345965965209643,425.3403159449943,217.6050491638348,413.70728959812743,234.57825323163357,162.58784324287726,224.77991430565757,111.28274297604116,378.301263380335,358.15198966225,374.5235592435158,70.80179880859669,117.85121379262883,147.81138836988345,209.47218022411988,177.01392606837697,388.4168999253959,340.795201291497,191.08913750319073,106.69174076307131,73.06714624744474,277.22039970731447,103.3606266372345,313.9578395274616
-12.02375108873622,1.5918915467492485,0.35044466973078614,7.4914648748374635,1.2250994976901348,1929.439572619444,2519.918721500462,2215.509919135154,971.1611599504982,3318.493666883718,2729.038539191846,1669.84908565389,1587.882431189631,1008.3276630396789,1197.5049141622267,5786.925355362036,5815.757529289604,2200.409910589757,1538.9332503499472,2897.9485493621214,1467.1835902317357,904.0053196243587,1345.9791214770307,954.4791609111899,1733.0676571527092,361.4104840027836,986.9528139699233,1339.920712154889,3611.5494792910913,2581.7668556260605,2251.493743936461,1126.0693932004383,3978.810364696774,6649.816178305712,2292.6399795637076,1606.7937199984744,1031.8839130226002,105.40107525666689,1810.4992333673745,1081.214631437842,2198.6030517532004,1652.4652465194235,1391.3349933696734,1102.717669066255,1177.7037752707383,4910.300487484907,1482.9087174897631,2390.094170829666,1832.677940237097,2593.4842208519626,690.9374177823152,1700.6792158473913,1739.4217826538425,2778.061393497911,1289.2709730137856,2566.4004162256347,2614.051589113005,1745.3771692565265,1535.4266610415405,1013.3865513974719,2888.7714092812953
-12.429216196844383,1.7408214223999852,0.35503790937916413,6.653116696658579,1.4138442468150563,1538.6538101572198,1664.4321718425113,1572.8844675598539,918.8151080412084,1668.0072184766066,1595.9879389643797,2495.5830113916386,1841.2711321228783,1424.2448461491142,1151.6786899230115,2402.1860684722255,2684.9505379333855,1603.0340724137066,1062.8536805263836,1880.6181855769942,2501.3246412428975,540.167166330249,1434.759725476149,701.3161232392661,1346.0647635736177,728.3797712457497,2141.2454965076713,1098.6145270732939,1872.7694952982329,818.7275639578681,2331.958204065304,1057.036379005647,2834.07312043421,2866.685831556468,3495.9371553615642,2411.6973800763762,643.0211796762645,107.88236679708294,930.9748586420556,958.0410591215576,2075.700412262178,4541.463207699098,1571.6221496690505,1706.6284228247473,951.2164566159131,3092.834791129718,1201.779573002015,2810.438327051525,1058.5767377771476,1267.56437025138,593.4131307263318,1262.1719922127,1055.9269501726617,1539.928063409091,1495.2522946118384,1927.7078933618009,1467.4116211878177,957.2099418474726,1045.289979838344,3105.067355074344,1730.8535610876695
-11.176453228349015,1.3772556346528146,0.45195406163077834,7.18665386434673,1.2250994976901348,1531.371458611557,1676.3870642813417,2101.1685747161046,936.767819097879,4895.244688232698,1100.9029070211946,2899.8776751454366,2016.356413198727,1501.4744477466324,638.2326863034071,1984.4973123280417,1765.447954908084,1723.2648342785815,1162.5316500918007,1050.908294958216,1685.9603513992165,1249.5274030320195,1091.4870680082306,1752.6089344828597,1113.8911495662478,440.68344161766487,3699.1950343799576,1607.7452206995085,1142.6638344666992,3059.4338975129967,5417.18014271991,1488.8525641101073,4230.013269179785,2640.0179996807806,4708.92627772034,1244.3588236145702,1176.7034110968027,105.07040481786996,957.6127847799763,1042.75968945085,1300.2723481832902,3803.515275623581,830.9450926499917,3562.644632648904,1978.3065378586982,1697.5042791152216,1663.052138267663,2614.3877627772677,901.6565676875474,2970.5606049130465,544.7433840690454,1723.4902428760347,1771.7766400763571,1420.8378277348668,1185.3417253180019,3064.5131257800035,878.1805579991576,700.0411777697651,714.8972955161928,2636.5698226526697,1583.665573116886
-11.512925464970229,1.4249735608047016,0.503922863528412,6.983563686110227,1.2250994976901348,663.7899496221866,1335.237071939217,1266.1555603935365,882.1436816848534,2726.2840848271962,1582.6062027455748,1061.2665350479713,2989.292076514724,1007.9181647380944,570.6461605735138,5287.267847870149,1690.2829252805568,690.0911397558622,1666.2483190377575,1480.7804036317982,1041.7498887849406,757.0201626774173,1391.3321607765206,1155.7543669706556,700.5756697246687,516.2033511075919,682.5902264379362,395.5046973589482,861.5867001821892,1827.3118740054838,3228.1817322592656,751.3121257604821,2431.4724800570384,3127.9237169137805,1650.9145234944726,1149.8161443942445,1712.3420757409913,72.52593021380189,1106.1243319006967,914.517832888888,498.8960203690309,2922.245983973393,1039.1579087444445,904.5545378396712,819.0367287628076,1138.1831166720337,501.1845273531667,1606.163231777684,514.6592201927671,2986.937192549177,658.4619754619283,1146.9068035357861,1422.1266703950723,2117.2363483719864,2224.674313328528,1404.9543111436099,1033.981121924522,1164.4754213682097,2045.6387433466653,1383.4409853185307,1722.6351723777443
-11.736069016284437,1.3312095723368655,0.47788794334882523,7.381868292991099,1.2250994976901348,797.0305991830396,3085.005375699058,1932.4395435694241,896.4480697802956,2580.8688407027325,1830.2311710863576,1456.632338732616,3144.6691439777255,1351.221100924772,1881.271022438575,3692.1781769189124,1330.245013686251,2077.615548748633,1469.0406296466772,1949.38160831313,2961.6924664840767,859.4822105457035,777.3055593281098,802.7478255396501,550.8695405485195,713.5638665696251,1072.4623639099475,1075.1990116769557,2015.7813809732606,2811.425888449479,1943.7292002347606,2706.91991638096,3664.6714523938695,4256.515270476031,3475.057245237942,1632.6679048518113,999.5357456978335,76.40583884196825,1191.7730119964535,876.7812925886083,1800.4516880857482,2213.7156098189444,1237.7909900287707,1816.4449992522873,2774.6862004139134,2007.3767028485247,636.205705676736,3688.3934198719926,471.1478573081293,1443.6679009600082,2268.9703724868223,1254.175505590197,1098.072451599076,1887.0984028532885,875.6453460759802,4127.614299955081,1160.3233069239648,523.7401914469569,1658.7538981848247,3646.73789823477,1341.2106248430043
-10.819778284410283,1.589772336954377,0.7201858001815717,6.561064860446091,1.2153201124685633,960.9489478080053,738.9183278291061,730.0131512913665,789.4821554403266,1291.8792038476463,1300.0512640818379,939.7996636066215,1145.4911808513239,1050.9687026718718,461.0048820913478,1755.6511579195044,799.2746537326963,574.9665159017487,438.2702059691411,630.5248048299505,692.7170286751366,391.92191264467715,936.8539551216213,530.6319768704034,455.94288296891364,557.4928633569473,304.8297853486153,411.11075580621775,571.1985437443504,637.6312231208212,1124.7063108468037,407.88161079769566,1894.2484591619416,1086.1298112210798,2589.1172025550836,1424.5881504825647,757.3187902407727,95.10786500726822,571.0727328789419,448.01717613040967,443.14170962250273,745.4443175196507,1105.922230311262,547.1360177551721,673.1708483314987,1048.918036096295,512.9945090453357,1078.0979730814652,440.85193493370275,1317.67785247632,273.96168126561867,995.6765023857724,481.98915394000244,763.1630233495412,750.1131637660096,762.5957200348653,710.5545913889162,448.8145428970464,509.4722316176063,515.5630384450856,973.1405989383745
-11.736069016284437,1.6261512772213536,3.1061175935747958,5.1898419456808975,1.2932476028028916,294.2073172549995,120.6152983101261,99.95709337767508,108.37411751000953,208.99317775297237,305.54225366122296,183.29046443373215,561.8240513563151,145.8778753980322,93.00415949867778,463.8652417076742,300.4723233988305,94.39449922784667,128.9866740980562,222.82489304323306,117.36325456048434,133.04950837170801,173.1102601778487,116.5229809561641,204.59150698870098,184.3156202899055,113.77402946554542,150.51291618319925,801.0839679097808,158.10928004542967,386.52372144633796,134.28867513989158,389.61829721592653,375.9642997155771,392.5853710730469,255.68660212534573,229.52239455918712,13.01193404853602,165.50885857441835,259.27397305909057,243.48676470456155,394.23290125170297,77.6215211534741,98.46746114854773,165.50002860989605,349.1597244295391,376.8556664058529,641.0940165787879,137.31167312386359,132.4550422360702,72.29699298070321,176.48171940041692,606.017979763224,274.4918441989229,176.54417709764923,289.9893344846446,125.06331064148027,197.65476827109669,76.01189577443175,175.17668093388792,122.89097140089
-12.02375108873622,1.6249420418320597,3.9984626842785023,4.855097769139521,1.2932476028028916,132.1944447589864,93.80193268913007,211.6424796695176,80.90030585111114,143.1184547493143,128.48532012772085,315.2106200868915,160.02377176812837,92.67500494285196,154.5489741132056,473.0144666627334,192.39197128891396,198.4188566230121,71.45254552125873,235.8801587391014,168.31460302013073,121.88801192987057,110.90742985797264,67.20323663001044,144.6422993027976,139.11221182422034,141.73810891823763,62.78262757733754,274.02059255530753,134.6506199291853,170.1368312022675,46.87578393478981,138.35274903114566,215.59797343184692,317.7529262446582,85.21485725143047,169.6953437444801,13.01193404853602,149.78097060904136,104.58159931894,209.73678990721945,214.48930107640444,100.17513697258767,70.75423307444801,119.17799653593414,164.55941748345055,192.28545927811084,244.72359352530844,79.23893823444456,76.35914473657044,93.99579123707437,123.78602511307025,185.96090281238108,180.89657374947606,150.61420687451,234.33078103877756,128.2563983436482,219.7151093642559,212.34541121671174,142.0300827560581,337.7507504569947
-13.122363377404328,1.453773211449117,4.05602676014434,5.0319284258322226,1.2932476028028916,116.15059961811852,369.968371077274,121.55298410063756,115.70818394448477,498.79616195949336,233.80362163995662,84.27096573374966,207.8923651303245,280.68220910792235,150.82693380219462,432.07226460868355,238.27426218659446,130.15038550837266,143.4489176841643,121.19205856077542,199.98529314467166,197.13581497425142,63.35678655757468,70.39676137165699,119.86236568344097,69.7960224231948,161.66443678660147,86.18434841196375,361.693115045254,583.5113400828102,367.02479341469103,131.95693920606158,649.6525899846423,309.948123875806,201.4353141439325,128.6442853821488,226.9025719046951,12.93623087665574,95.86392715965474,212.67145899166846,96.19192036691402,353.8552792160411,73.54383599514547,165.6180826400662,58.74612340863011,529.408652703708,317.45690157092076,300.2310207220576,66.27170583022422,69.73346521647868,45.66724651909905,222.0449334153655,175.30359666236356,339.3115123941707,121.50909742643606,241.93500483073578,320.9579455969068,189.81090699111354,401.53178987732616,139.84556772406637,212.80936002162835
-12.429216196844383,1.5419147874609995,0.8131658260397467,6.5715893573275235,1.2153201124685633,318.7724660467611,1390.8414298711234,709.9249429264993,488.2117086261076,2322.855654598266,512.4082993134981,582.605605716494,2180.9999335021157,569.4674612503305,1381.2175468617681,887.3310800291773,730.200632358047,676.3392677557438,498.3550072180438,1423.2195554025732,1280.3966267187789,402.84433612548,540.471842746326,428.64401518002137,587.8404447048383,197.49912444266775,727.7276164988557,1252.0125491906008,909.8276347740104,519.0881445865765,839.7791460130422,467.3825215638044,1574.0760425750213,1767.6095452483187,1961.4404703315222,1188.9924369973864,804.1560152125783,30.042535373505405,618.3082924337004,574.4601965156165,1191.4912815715088,888.1255385891353,670.5701747729389,376.6019205163137,1358.3560168074894,1457.5610988252283,741.8643832308819,1251.7026296166132,562.0012716882844,424.1054451953171,332.38381897305453,399.9446778333368,613.6343947413441,699.3136018811971,716.6764136528968,905.0395521692127,604.0755906302443,561.3622856968725,447.8024106114169,649.3330713606938,615.7948166139191
-10.724468104605958,1.720115009402618,0.7099671754427612,6.675584798760258,1.3858096377585134,443.0701069196199,800.745618890003,845.3742307450636,956.2970488162872,1031.319152189041,385.69210228568096,884.3948690451762,724.6559457818503,931.7553302966475,935.6990018459296,1987.76552621906,1032.511122310435,318.81888423030523,1100.7226903922956,1032.5126380423492,873.3931474460041,502.42510832863894,440.38897626136514,444.20661740331525,1149.3804440807266,199.95048709389218,752.0398661629416,702.6554553748949,884.74843094666,798.3477919372694,1348.718751515054,473.1550518671892,1028.862163083452,949.1953363271829,1313.066370667514,739.0697522574051,905.9975606801229,50.58373476368337,850.0088305792663,590.4970460759778,454.95034886197897,1585.6341382048772,632.1311451299678,594.7751824494611,335.5531784606537,668.0904853903768,256.7403050270314,652.4217798021671,381.7913731130607,475.9046465703955,237.0180924932852,440.18578622064905,705.0455979403619,602.4464286582487,632.8826614167832,919.5749587055597,529.7971461487981,819.9242416113702,593.9326373871224,878.5188943983219,1373.8971472134913
-11.042921835724492,1.7606358847919075,2.2408108002426848,5.401186671453809,1.3753766264065075,208.52398069140568,150.63861876233332,221.82634998021018,258.34749068994466,375.60850836168015,631.9520597009703,182.97656470930093,174.89544996534366,407.8116503877543,195.83512271991614,560.966079499064,334.31934761678315,333.3804694464908,122.29699162440072,168.75267128181207,629.0187753697116,127.42339933128164,195.18155472118153,228.34163524281718,319.6778082235232,99.95756166292963,85.8115136885423,181.76119837125407,337.38254561803757,162.4683151789824,203.8328433712647,281.70257739849774,606.9030407120496,541.681704157925,464.0167622575576,158.48204368404754,217.61825125128968,33.00268238022244,383.7469311690803,154.13613836831,178.76454315815184,988.1061345797068,226.88578649335355,241.924435382598,137.99620439258553,201.2613189859165,201.67263042018206,420.30205110299846,77.59793852159154,286.0996675677098,243.43631115433067,449.2674431617683,231.67651140111641,142.12866195761015,216.38660169796378,392.87473868811423,136.04674270670483,119.86116538768026,175.27093303291375,170.40402153232657,353.66578445314997
-11.042921835724492,1.3378450972440734,0.3184499457537096,7.608287748481522,1.2250994976901348,1356.5164272513266,1736.606526496108,2424.3806940730547,2627.7593217495946,6033.192051937622,1990.6789216217076,2262.963984994342,2480.321744113719,1927.2722393708352,1404.7467184833479,4970.596803271896,1969.2785366156315,1178.806888063243,1459.5311844238654,1155.6616312519554,2465.239446851489,1722.2798850148693,860.5613060752498,874.0517386134497,3377.7284965960753,678.1905883580188,1058.6879839241958,1074.0992167474897,6055.63917568481,2235.980974510763,2772.0284857362394,1651.7030445453404,4147.583659274318,4576.041017702154,4779.307579630318,1648.5275212353051,3351.7532300266234,165.76380669955432,1498.4192270597512,5434.410670061164,1412.5659642741457,3515.9286751115546,1123.2643243429281,1105.7710405083865,2176.5035390533444,2423.871729129276,1111.2883325601135,2572.741836818216,1224.7734876604484,1194.3647237293208,1548.1179306509412,1972.1907211754628,2020.46316551161,1962.5237141797377,2324.8612635742224,2009.3803097425923,1296.1316834462923,2882.2403930333353,1678.930416693502,3260.0201483669302,3398.074783971261
-11.736069016284437,1.6868661163367582,2.6004976030858353,5.07634136852624,1.3329524244666953,141.6535559505874,545.9133585683973,219.23525424441078,154.20299177147598,279.3253949146649,296.9110360826723,567.3168294541973,236.3647217345517,426.1420348535916,252.023253359281,432.5231072586205,476.62958589960317,141.08121181230217,202.74463970956285,182.26702611388504,217.92602690883956,77.2629085798134,65.93125339283174,145.71718179061284,156.00679047589188,74.68826411543614,103.15434892494923,126.98731015215361,221.65675058691102,216.4791099500955,454.96567841487223,234.71526081680878,549.4149999827499,344.2174437081016,401.13866932659425,297.8370540079621,374.7805385565781,19.135771607480695,115.34043529159109,211.8883454035193,142.42894005637973,240.82254669323586,198.176738066189,128.20339062759396,77.81318513990746,409.0870873907394,137.52951048216008,243.60870037364865,226.66651364139528,179.27773206710452,126.21711857282192,208.23341611942294,371.71440640113894,327.8820628194334,273.68135619640077,397.2669008537727,232.11481849732428,346.9575103304501,249.96819797317147,124.59735494753325,189.59281129376666
-10.819778284410283,1.3772556346528146,0.3025571354300344,7.236779135788798,1.2250994976901348,1792.0818321903723,3188.586295935721,3395.3545995799686,1175.368384005653,4791.807100292827,2149.6437752582806,1576.0905288131112,2216.369875021641,1858.0610966968623,1531.6473963358847,4808.022001718306,3836.433672509679,2193.266051021126,2465.483241978743,3089.970858102235,4454.355044210262,3453.0548714333218,1603.853127524325,1313.1607895792934,4523.608172854732,787.9838835053969,1417.3967291582774,1176.7128905065272,6463.035582048485,1548.3785145517963,1800.5332642618437,1531.236074580987,7297.7256090905075,6749.803910014038,3222.547303969276,2123.8674314357313,3105.549207815855,138.56879975656219,2822.5606826165595,2010.931414645094,1310.1933124692723,2425.1906627941876,1514.8357436554406,1114.8537138374531,1438.646384768046,3312.8645261380034,1592.7432433494885,5517.939520665697,1053.1958670378115,1753.636414985502,860.5337530993085,1667.8513167125557,1374.4524708866993,1992.7907672602482,3556.7749451526024,1502.6586676863935,1627.8389655353894,3234.9266099928054,2618.014242258251,925.5426858307036,4248.8439402537815
-11.736069016284437,1.7377523390059546,0.4706390734561711,6.968408271872658,1.3858096377585134,1452.9487525720979,2340.0539685213566,1254.1106248856606,1085.8740191912173,3076.927742850581,1303.2404373629302,827.2798733527948,1863.7374936591004,925.4873772171234,504.7991725865333,2281.075500253767,1937.9847098840885,686.8510677225242,1039.8663170436298,1179.3154795231853,1072.405647106588,1494.3735872455068,480.3194833882519,1024.7415152849344,1656.0540336693252,445.1237526727617,661.2660295152529,911.1947554915464,1284.5351031762948,901.8673079788189,1460.0133676703688,961.0983266471884,1604.7838604320082,4140.294758792748,2887.635494327701,1317.8174107349992,1534.4848176093644,53.2676574676703,775.4401762139305,927.0534899845873,3616.364518814676,1623.0176080179558,1269.26839637389,1971.2815071620596,1720.282767341586,1498.995185352971,1950.2924978506167,1456.1894353889306,504.2885985636828,1990.5006829208662,245.79821861285168,664.0322598714855,1194.2349359198092,1813.4969188947136,1182.9641469436215,1220.572280250473,802.0357218134963,1054.1353206354054,815.2278600040822,983.931182658233,985.4311923494449
-11.736069016284437,1.7287792118562397,1.6665836558138614,5.750615829325268,1.3753766264065075,185.6742201497459,436.972978288571,391.5056343118278,171.82165879635758,556.8655044621106,446.4324268949568,682.5502866174958,570.6137362323188,833.2221459906912,191.3707888972158,389.3199974441574,403.7609132913426,363.7634817312538,696.4350277524329,287.662487812502,474.05319392535284,424.8664128932039,243.60829458630147,156.34248527675473,222.3439629506575,109.7376797446412,99.6703378013681,164.6344440712489,323.02837124480794,362.49413826653824,510.43171111951926,169.18428852543983,559.2042987266129,441.5818262045231,710.9664510206846,318.1549015998464,472.1960849591874,32.15361196836058,130.05931300475936,206.54991110206322,348.4169574023324,529.3341140131248,242.7209550718256,235.52561664331563,157.66248339723705,1348.504135403975,309.65491698533197,433.2440059702957,172.68027593221268,324.5148805600801,120.86833677526184,390.62355846385924,475.5680081325927,147.52983812057866,306.0809312587808,449.2041417203751,309.1320835837995,136.41273629529826,866.385375251756,227.31477909865305,414.9120881702151
-12.02375108873622,1.3772556346528146,0.3352477358880672,7.840236567008574,1.2250994976901348,1381.1129503019076,2024.153767013744,4339.198545489165,2664.7534836605946,13903.55358955959,3041.4870934198325,1339.7995210535007,3227.6433131541908,3667.9518737057388,896.841511609738,4895.804176584885,2786.881328341018,1179.0846765098659,1606.070386920181,2789.187569441785,2559.007500529696,2147.879272341442,2865.628639227183,1135.9870153246097,2435.249579334809,1480.834950524489,3828.9845105489685,1117.4272371545676,2063.0437183368235,2472.8476399825113,6834.127333158325,1154.9588031416897,7251.660351121564,3666.0359201064543,2403.2042305225746,2063.568607439984,2640.4399266716055,148.97305099587385,1082.5931826931221,1023.226658972932,1579.9172036189707,2129.2553866978774,2336.6834564175933,1633.3931314854244,1327.183378968317,2913.2854022995016,1895.148447754173,2100.5555839315766,1095.832635255942,2382.0424939350432,639.6037732439102,1864.8587941331405,1881.4027449100322,2043.3745484741096,850.1407723570908,5752.712415609332,1594.8301727047226,3645.8217112892835,1204.026689613821,2164.634964198856,2511.669986568903
-11.512925464970229,1.9151760688137014,0.38071864393730925,6.99217885649278,1.2250994976901348,682.5286162777041,1284.310275156344,948.0960153161859,999.0982663306787,1860.237198499488,1273.7549170213376,1027.1831848217705,2107.9390917260384,949.8554754493257,1378.9553097415858,2178.426703811987,1946.1318530044198,1154.3158808255737,2293.9187497254993,1596.8825418077254,843.1471250451018,732.8521305672083,1031.9426226274286,1064.2141518755245,1112.4064215444232,403.00382863482156,851.1857054699441,355.71580090817184,1180.1756870645336,1352.8733173909293,2360.256456296269,1221.1779467382826,3332.9677960052986,5379.078860182836,1825.7780853380907,992.3539823390985,1457.5201445218727,60.33632452895207,1639.7762139081328,1189.4215762349468,1042.043416352473,1969.895616330356,1327.9758232017807,915.7870152215814,531.9633907417464,1413.0462341806533,1020.5347344945081,1947.5731618867792,756.2841857930584,996.2784505219182,559.2341217398663,1441.5343369012521,900.5225509970069,1164.8288771593022,1005.6847727006025,2748.910744996616,962.4246159362154,597.021884579628,1363.898301803326,1653.644618648327,1408.1959905057618
-12.429216196844383,1.3772556346528146,0.30680770213029207,7.786304283706054,1.2250994976901348,2568.4302281232012,1830.2039779764332,1485.2372004553995,1094.4956911254753,3825.8741673591953,4003.0284586273265,2066.2344427526536,2057.2654469980193,2744.420510595202,700.2395377067426,3276.743927682598,1974.06408349025,1803.2570414126403,2159.444890166457,4808.381041288191,1929.4861607291068,1239.6625134427754,1678.8400268238786,946.7874755353806,1722.0452513420905,946.3639542034076,1381.181073799175,2395.584964384426,3205.4475629159006,3252.7199730959364,2087.258779374962,998.6176359222936,4793.627262268965,6156.634169529607,2779.1569044465314,4396.318738462902,2331.1076163626267,148.97305099587385,1196.620034821662,1826.229545813651,2649.3570317955214,2495.738096781035,1909.7051260674232,2124.134273255213,1457.8371896020028,1824.4683893061408,867.4307944808671,3748.448344111502,1730.5699743081725,2570.4042971966273,1540.8099040157388,2072.8719153876164,1961.951593042232,1888.2848486579594,1043.2768453900187,2856.3717139824757,3157.6169876032454,1638.2980449376619,3565.3286265975157,1590.2454312870934,2255.310961631606
-11.330603908176274,1.5419147874609995,0.776602119322217,6.700142123447368,1.2153201124685633,1469.7324035692777,1718.938732241535,710.2088971859012,488.2117086261076,1407.3425700144112,657.5806367574669,1640.5677241944634,707.3509690427366,879.1826843951475,776.9723915527986,1827.913757924308,1597.622251884971,812.3843722336135,611.3924079491005,1350.0667186640849,1363.9077274443227,366.77905898940503,541.6413669326897,384.5183282829951,1097.2603665501342,536.4465349688008,602.510998197893,500.93141058845583,1009.0322152443781,459.5656319108279,707.1686578990968,1054.7418483351285,1867.4013856238337,1224.0006749549768,997.6983091107813,494.199996125803,700.4646032251128,71.63541106494007,691.5905629674967,930.3722786477093,545.1073087050694,889.3689879112003,811.0410270678221,537.6855569279809,516.4201093093031,861.4274886859655,492.62830616338255,1527.3521966106655,397.1527628695334,440.7727604206832,389.5319694868714,500.50464172307716,1107.7089680612094,834.0935074840743,554.8533935567779,783.6116599412563,1137.3763294375112,886.2706643608819,708.2922130545921,814.7872048397253,1088.1448908605935
