Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.7579447570003
DNA yield shape (k): 1.598101365835828 +/- 0.135341544663945
DNA yield scale (theta): 1.1224758150066787 +/- 1.2298882869494476
PCR factor log mean (mu): 6.567265512563801 +/- 0.75364708060617
PCR factor log stand dev (sigma): 1.3074259828308055 +/- 0.08333745508024139
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-12.02375108873622,1.583114356517747,2.211989239223276,5.895804130814838,1.2228395164716852,278.4663738499974,357.77840394750933,308.1215808356761,238.00646110816,692.2529445626953,261.3222372110118,400.11151978383356,124.29451840586005,238.16624988211655,159.16436608962962,410.2842219140296,519.4901352354559,161.0186968953412,236.89585456236003,157.86843235683935,537.3626968751311,389.5231945334388,219.05643888502357,178.7072622829893,332.1848096023034,120.80023701882486,191.3664456636846,116.26394787071126,270.18891970134763,381.17377729623354,432.2104415007022,280.2301356887816,1186.2490229484647,456.571108806021,358.21565544241423,300.91117271140706,266.6975210712438,12.815279048892418,114.26917520621059,435.7258116138443,399.3550062039478,572.3130448509851,187.35156588512828,175.69258070633666,242.47022176835878,372.7989720947056,169.6317344767978,708.1970033571998,81.72771103711713,310.7743450395505,92.49635858838116,212.73523150629921,414.085690333515,211.13740979993554,279.9179330661359,350.5572165063175,430.18343950966647,225.16973742024467,199.89031618038933,188.40766880332802,429.13241154314926
-10.92513880006811,1.5058443238163015,0.6526074030915846,6.693599182706048,1.2557619968513125,1834.3830651890994,1561.49129614896,1209.4968235882468,363.5469040991777,2999.3592587332655,753.7029753165718,1230.0642962822853,2175.8051996701292,907.8764944172428,683.6459081476845,1370.0394163954124,1511.1096673403106,1360.7272599661296,1670.154719963509,1050.7526524988862,979.6026073447966,515.9481062311104,496.76960553302985,1004.5599636368344,811.8748808674372,247.77189604846976,351.10818906093135,1774.1612958318924,1751.7766605861943,1303.4212609432252,1384.0882516809052,2428.8489467029767,2722.8224302270564,3445.610525702892,1466.2842768427945,1035.7195553229135,901.423101808969,71.9127667891027,553.6234477565115,871.2943683754766,780.4628876073341,764.697980526849,629.0587639571343,645.0899702130458,626.7636086602292,1651.1964560398387,936.4597373992971,1542.196425485401,939.3529601084506,1005.0340433827799,522.135603184944,1251.5885149716912,2222.967191158259,2683.517414872208,1977.7424727345892,2031.8191223006495,740.4558712730477,475.1167301730337,2235.2122549250844,2076.262752708895,1046.1712129242965
-13.122363377404328,1.4256339185854836,0.4017934637258347,7.268928082783526,1.4278785517893096,1119.94414115309,1325.5757947572188,2888.4564992291635,2650.8609040368474,1633.906934597726,1386.0781447225315,979.6204530359329,1670.5846463756386,2452.8688213878213,1278.7550152114688,6561.34962610054,1420.0309471212827,1021.2770458662432,2486.8836945700323,2771.1237217361,1327.3859399750077,587.2352897088102,892.8593283436343,893.373068068376,2826.598387277567,1131.1792013756094,925.6881220095149,1169.6723517418538,1571.5859026555397,1951.3075338811987,2900.7015985526505,2027.829186977273,3268.31328463629,3933.156318332277,3221.195524158307,4249.3721548539415,2105.262261996948,150.935667417253,1354.4869887851992,1096.2446355943805,3491.78353457011,1761.4756983644304,1514.8639760412912,1828.0293283072342,1739.2531643177908,2762.950170700672,1541.5099018913838,1407.095636442098,1130.7977102058637,1097.3315554697813,470.7958258449305,1114.5489770345566,2143.727502813814,2989.2349721684786,2845.2083646167803,1530.1454284343724,1617.2605252462467,641.3638157113232,1352.058967958793,1933.9492102753989,2529.246185183696
-12.02375108873622,1.6937126804509897,0.877555668416544,6.4542260760791414,1.2557619968513125,845.0425939171773,911.5242787214627,405.04168731476096,501.53369670373195,1123.8309512812875,687.2959254894257,477.6581736361351,747.7065922751508,880.871804238385,245.4296015677055,1333.7219359350186,1420.8123329569335,308.51791206136704,531.4758323286328,451.90998494384326,544.2354936198925,587.5029324082618,535.7405675622523,802.8368242610284,812.2758955306341,471.3658917546012,992.2120921281252,550.3599259851782,1007.0667269814978,393.0369610172133,975.2291090713167,311.5344837673088,1456.6748563477315,1342.711965744371,835.6849311562487,669.4670955261134,458.9398059856479,133.35559910207152,432.0353116147145,248.95744055358395,516.2013932574462,779.6487686610133,254.21566242765573,521.138496205289,322.4411484671772,1659.131486790677,302.1512501952632,849.9088608589992,213.19552389017616,460.7114230656268,374.899404210582,370.9323379806712,840.9769164436824,371.7364018481124,581.1070116624653,775.8315090607227,382.95282057083296,256.01301102325453,651.7932236511224,837.3844754710336,1161.9665411911978
-10.637456727616328,1.7605343121132562,0.6938704002710891,6.757001266201982,1.3649125950952121,906.7896372631334,1051.174094222278,664.2091144764404,661.3844991811038,898.2940774606343,634.2272708412647,1272.6957282633805,877.8329107946442,675.5653605193575,1260.9015731871484,1933.5280134636478,1536.836958849448,331.1617747649259,727.4643812835736,535.7399519136367,850.3120163384888,551.0622561125276,522.7174078981224,904.3677337442051,830.4922189180953,366.323868667625,330.6821253833287,523.7800644910527,639.1715140520898,793.3232014800951,856.8798865304269,642.3083671538483,1713.4079547533527,935.0275101902505,1757.0448707656874,2037.0472437570165,676.2913949713856,45.00261649441794,450.4704326591394,280.85716762785466,657.4756670888942,1251.9987510314393,584.368171641804,444.8650460317238,560.0240874465577,1439.7649560647149,742.8170696830771,1466.8048219075424,320.2575140487726,487.14003067549214,619.437980214937,403.8280663014663,1049.8585850713587,1578.128891572905,400.28822317232454,582.0632540277761,531.985809871831,1686.6840876139076,772.8945638396841,722.4099406296702,1447.0742925482728
-12.429216196844383,1.6817811767886162,0.8535085383716406,6.627533004681326,1.4061263779204214,619.5804042141813,394.9652929670319,606.4345465774771,590.1789061032565,5054.932958780333,1178.6785339826502,804.992995756818,748.9134709225456,892.078303395208,535.3508207904787,2429.9093653066816,682.5535313448294,527.7956047379009,543.7844299383895,625.4061929784182,563.8509945861164,587.7572287561092,359.7649029062057,587.9314504873817,386.2965548929019,429.5435933488815,497.00101991588474,731.7276185339563,2128.719067047651,896.4519253328775,1068.1848427091963,334.23077655063565,1579.3781838097786,2093.2176034058634,2017.186869993811,650.7616045571649,994.7271461911841,42.1361306799503,853.7772015022267,719.3849535497768,533.3852586821445,514.4447076198871,659.5657260520061,571.6322764168876,402.5181893313728,803.4933092067783,1324.444798895029,993.16303976788,331.7190716730201,294.1245008901039,433.853373596951,658.2931688206731,541.0823508498291,2171.310519705841,860.0647219794591,1074.6577270609594,853.0559763741824,553.2023412438965,559.0439655082179,387.31046590452024,1351.4439907005594
-10.637456727616328,1.5058443238163015,0.5605457308890169,7.204981328161816,1.2557619968513125,1286.7448520089788,1312.0296497808486,724.776893775416,641.654290469648,1501.1358107318692,1340.1208705040012,1123.6145102057565,658.3146129748363,3685.681656727323,834.3280514388522,2299.604605968725,1435.6343575833746,1262.412338687473,1010.4953817869422,651.5266148167177,1642.869563112044,712.6130376065581,1076.0472586994997,690.4297853998585,1816.4256468821582,672.3890222633125,694.9873342074261,819.8357301055393,2171.9182007272525,1417.7497913638463,2158.6402760213,676.7348092519667,2228.348766344758,2823.845112498842,1198.1424230132168,1613.179342857769,793.5533116002064,159.0117653634455,684.5646574814944,1507.1110324685628,1222.3979248274452,1582.4111691912533,876.2691305937337,725.1517208387265,1018.5260126489403,1193.799164171264,1246.1246933138655,1626.986584331783,633.4019059054638,542.5029627760333,670.6006202956659,2685.705581494494,934.8568712911633,1046.9750735827504,922.1483867949203,2680.464613302123,1304.9996711821575,1189.5124971174534,1427.2090285656836,1289.3954444574429,3006.772824223008
-11.330603908176274,1.583114356517747,2.08166136603713,5.847694491336201,1.2228395164716852,183.94463084758428,268.44003345021656,289.9676105659974,285.03638393982624,319.3106363183858,335.9743854203822,356.9387604288577,468.8263670039751,251.18159307093367,124.95670654798745,806.1315622514642,559.5352723256594,135.45540046292072,185.45933610385174,335.26656884614766,571.5387707365351,121.06742386670214,251.94017434821905,146.056609429318,1138.5325009768526,95.89075883835827,318.6651102361081,222.4752436496106,370.22101081772894,258.47019970350436,584.3109863925094,377.51286573243476,672.6054406862746,416.56009490532887,604.4182239682468,135.45899547082877,255.33831186728722,25.28578379792072,549.873618130772,425.81985651950254,291.030557693921,345.8601475962348,212.6255379743715,321.29392999756567,193.97615433757187,601.100707174215,189.72269026316116,817.87879980978,359.68726031209445,185.32865782321198,112.54120457004856,192.99283265439595,501.15782236780524,263.6062811432507,219.44241967847924,303.02443473128744,435.3813611841824,199.198109567203,283.0583604042865,242.59700863037966,316.0522935208011
-11.330603908176274,1.4396906937656948,0.5879422730897722,6.6165964839336215,1.4945618099977667,1598.346652982302,1335.006710199008,595.758027786419,1288.3552410375846,1626.9286371264998,942.2256535457481,1637.251205763536,882.6679689305392,688.9128552256338,1150.2061017806654,4845.500914938337,1194.7958986862775,956.5040480184107,1232.569616381237,976.8699301909351,1424.2158674361735,738.2279975250509,582.8496632736715,1060.572134495972,1269.1502598531224,362.2246067612208,1224.7285996307928,423.53384247411117,804.2972025894383,1496.4990603705678,1863.0474210040497,841.0449771177168,2336.1152276389025,3182.6418837485344,2348.6716827605646,921.7133702912367,1417.225756091214,74.97764183120181,773.5690938089592,806.0781586555895,1346.9283536089313,952.8413193371343,440.87672211787674,1352.9273131479165,792.4358270188726,1853.1925331715877,468.564803386634,1436.0310713747986,435.34725855386375,1570.378263107721,564.3646110491029,823.7801742311726,545.942000907384,1092.1881726149836,866.0872097381384,1068.388234641298,807.2616456465543,1734.9627638826578,647.7309775850549,687.3787898202643,2888.7146964385597
-13.122363377404328,1.5197123880197325,0.5345694263686427,6.82302660934224,1.2557619968513125,1186.5924735990943,1140.5744107113176,1410.6004031196824,683.3173685459913,2347.7464978846338,2992.7132929954505,1079.4703645344268,1136.8890452006685,980.0558030200181,2021.0498930408276,3383.9007116045227,1380.8469551884923,948.7360149332661,901.1203534677848,845.9077463418623,1730.9903682117038,889.3244725592139,375.56775798597357,935.3895057489651,2063.23581179328,443.6103485362971,703.1007820195146,550.3227780669256,3085.614399772707,1477.5204052395713,1747.3861947770272,931.806922871669,1601.477195713956,1216.9293299753826,1983.0829185994144,692.8661806764259,1254.888020581061,79.95877124378495,607.9564396529858,2092.339244876828,3382.8824250802454,1842.2854807787262,1200.8731318228592,885.14594368139,903.4988945808382,1076.9918539539522,848.996751438033,2050.04407854029,692.3315583992248,1131.2531829778404,661.3446389335331,818.7535435459283,1378.0466349456717,1352.1961256870995,839.7764278393731,2110.9370760247016,646.0562856845202,1092.3398601147067,1076.5902301626602,651.2987625431413,1974.3195727102761
-11.736069016284437,1.583114356517747,1.9819847988079213,5.729782465921662,1.2228395164716852,200.54342053201032,519.8726580733271,740.9454098787436,421.16907799576177,616.3318089039797,230.09825252341068,362.53026734450486,283.64918819692946,738.207857072126,518.661588496086,554.9441479653323,622.9748113505057,210.05355569316515,220.71016754778213,430.30100675102267,156.27912923887357,306.9951864604382,182.19502081046483,411.0316811689875,550.2577274409382,361.272374624428,193.63389535507332,368.75107057715115,217.15542428217228,196.3710507048776,849.5782117950097,349.87494723421696,845.6495389771444,642.894191557212,402.07614509122794,229.11339436930967,507.29910878670967,27.51594507751358,190.10964748785986,168.32102644187665,234.4683786691131,631.0332235085517,210.46988457995525,258.718018710572,304.5565991177676,258.6126753071438,223.60234474517998,376.6351101908845,141.92455779458766,171.305705544516,85.87658243681558,246.747134554252,431.93089113558216,499.6569199726394,325.05984393189595,260.0803018009682,181.60330402646915,172.90697257066108,375.1322722480072,237.42869498010322,359.12943707015796
-10.92513880006811,1.583114356517747,2.211989239223276,5.689677896539836,1.2228395164716852,209.20097075810315,405.520349132776,199.36699918511786,198.66192336988678,486.9415395040623,271.7518162737111,253.38498840776356,216.9472411301781,523.7709320924654,229.58849307611308,528.5186508644008,402.62645152926495,271.01265666148873,342.64717024913784,187.0965134075797,262.42423679295615,170.20194695691572,116.67209805132741,164.32129480898902,353.50483955543257,195.82254046017732,250.61842375333882,178.17120633271477,525.1675963080156,532.281338285965,404.87403757978694,153.7730365719251,627.886972681101,426.5016316243179,326.4957910207898,288.8613198200569,489.3771540595809,35.5648823043971,346.38059447160055,126.44760322863362,184.76980943826055,377.35811312864996,110.37138264231805,214.6952785919147,242.57338860933282,664.4467076884212,156.38974052486626,447.4125528920878,128.2415433133532,222.48672636292156,168.081967662383,348.10399287886503,720.4129470740511,324.496050696638,347.67166206796355,413.61458559580876,338.77718088140074,237.62571037788456,228.64982893076422,505.8757848246619,326.5028790202967
-13.122363377404328,1.6049176593427434,0.7445371748749994,6.586787484464811,1.2557619968513125,1255.4992840688844,602.7619741211809,868.152644766893,689.1115258849459,1260.8019136738374,924.8667846564783,1340.4901435415352,732.0453651546809,532.0003315989595,1005.5350181083631,1414.5068440500731,1148.8049542451606,498.6279605218106,341.4093712771529,952.0945549479115,769.7239080302645,677.8679169437028,419.57792334700116,328.09734318589176,773.1558944493866,261.03182336989,528.6903992567792,469.709689273326,1048.2969081681254,1189.8915035127316,1002.6691160229309,521.3332861572615,3746.9853150441772,1328.957773549076,2329.69109220691,1279.457132459555,772.5393759110798,58.603532058676734,668.2593453606287,1145.7572943128782,1184.3481125840644,763.4273489322667,789.7695136861985,650.364158185994,314.96844438956845,722.5439958050104,861.8339678291868,1045.3654575995045,549.6489973915515,665.2304345556774,736.4547148013511,699.5643109839156,1391.4599341309654,647.615161082498,398.5981597879415,723.6158603808251,822.0578095557353,1047.288382081169,1474.0816268208775,634.9251146544345,818.3043690539715
-11.512925464970229,1.583114356517747,2.692841003033778,5.42935864952202,1.2228395164716852,137.7692201186092,472.8962419543987,181.6183728249099,118.44395115996477,431.5640076224639,596.8465500245577,257.0829700229049,390.5679705425964,198.6193781069228,240.46701598582496,385.4029761972121,441.8778043290755,162.98472629257574,206.55048509090716,122.84183973322145,204.46986355741257,68.83233897407408,94.26918828056498,210.755685061895,245.55239544487523,123.86975425554617,178.01229033295203,244.41778052212572,196.6105476045676,167.36046285425206,450.65803980925057,297.4691519634681,720.7409550375409,451.23722244719886,190.47107596055778,218.841849156532,262.2159307423969,24.68007358952096,217.76321354869918,219.7569966395289,167.95519548947468,220.94876356019225,170.54402427731054,234.69134596383932,82.89649676075743,440.5910592544961,318.34125872223666,288.0757401767464,86.22516710594374,319.2749332564356,170.37684337333144,236.87461948010127,407.26968235332345,236.13229730221562,350.24486364980396,280.08812198863336,241.13223769144653,352.9081217731876,215.45625031390222,314.3821003562114,423.36064407587264
-10.819778284410283,1.6745337907924975,0.5611150660533547,6.817113766094969,1.2557619968513125,612.8379257428245,872.8229099783329,1972.9416401555948,564.756712847219,2003.2511697887649,677.0959672741452,1840.1208982845612,1655.643414531314,626.2238888376041,806.7607716548234,3082.6250091388447,1702.1530527995228,1005.5212645077204,2704.885872548366,760.1621600181181,867.2983870483704,982.7308084770378,976.3637586486248,815.5856383990146,972.1009623802082,319.2143597209681,764.1104157908155,397.22730080950515,1886.5176123844421,668.6303165823227,3023.8235179059325,488.16350621691976,1543.2732373352555,1950.6939348337294,1628.3394236049069,751.3259159934967,1097.6140642139428,61.4189056114765,637.319030305491,661.5555202150474,1244.3545650850876,1595.386954488655,631.7516715829341,927.6642307665998,1308.8107665264195,2357.2849733117955,1027.7376669650891,1977.791817189231,414.2330088498486,1794.1526727274158,582.8784068421062,1615.8329274265784,728.8771226747343,1031.4971210188332,1421.4838547849556,1715.4672377080187,443.951871838431,795.5627021387238,874.6929415663175,1402.5788335056018,1300.9361358162182
-10.819778284410283,1.6912504809803763,0.5282833146222683,6.60074139308122,1.2557619968513125,2068.4455011545865,1236.0829314277707,1209.081636116976,687.9747704032948,1533.9292424550624,984.2393549796132,925.7131038935428,1040.3432224289063,1627.8788470207407,470.4752911356761,2384.583848039909,2259.707626062608,860.1838330667007,1107.4480564329363,811.3683065007356,768.7530139708343,471.7971399649669,590.8255288120005,1393.1264666830718,1131.778936202773,249.17098945644113,514.1177965111074,659.4048620537394,1381.6371911822914,1895.871751165179,1680.5584620257914,746.1938792931577,1879.268335750946,3244.2291695621125,1867.452064013423,731.9790038128117,1318.9043084054078,56.420215047959225,820.8437726795502,650.5748828819477,781.5614074548973,1191.035772288683,440.84077305704545,1080.0322234040548,537.9750289825182,1260.8686937477844,765.5582670061816,1778.6209756525388,608.0762137250242,2211.1328535424427,316.6084354101809,874.5113250555153,1605.5781424775507,918.7489227184998,1347.5052975357498,2064.3499147551656,997.4452153885023,730.4274372886315,900.3751827652786,612.2477974180274,1064.7240502637796
-12.429216196844383,1.599125600023804,0.34573368134111826,7.486691831089354,1.414789791108695,2306.550914631724,2401.3954914778956,1619.6606558168512,2350.8474522488905,4416.293821059924,2370.4799582152914,2363.0288976327533,1169.0262466722613,797.2799641325597,595.1201965199692,4440.835942786005,2509.750362966671,718.6539162377477,1139.157704554882,1840.0482545631587,2520.846475650646,856.5893841084259,1228.9210509943086,819.2605742642512,1179.551769629996,826.9610203113418,1384.2919092083628,718.5344062221063,1734.2451194313567,1995.3005452003565,2505.8743020443458,1439.3086828245428,3008.8544108590822,9361.994776621043,1445.4951070348425,2149.614659414021,1372.7260923887252,168.69366071925853,805.051319737784,2034.8403245688994,1124.758699216987,3639.6737110712766,883.7613400555404,860.8324877200887,948.7483339536539,2007.3535085877159,832.5991267928621,3707.322825803039,835.1159554544754,2776.160427579462,1189.6663125001144,1484.1725232770088,2391.525438186111,1824.5814351970957,1762.1349744687939,1824.0502776158687,2230.9015670435074,1268.5369511950048,1639.5416276387857,910.0648705546246,2541.6242637314917
-11.330603908176274,1.4610525298943144,0.6350822772719648,6.9730716531197805,1.2557619968513125,508.6534402548638,1300.8651644538872,901.4439746715503,1209.6511452220523,2204.0770496729915,1131.503437148349,816.395245320135,302.84362610178005,667.3260397883104,1582.564318944488,1106.6610153423362,2418.19595819146,397.2124717292704,630.4736929973778,1534.0623440465558,1206.238004462608,405.32150635782654,537.5711413959832,776.5577911563514,546.8547611373266,366.7386439076013,1363.3502103146152,1669.3613976438978,721.2138186353077,746.6144150738312,1466.3292948874896,677.7884218246211,2590.09027043099,1850.659572424464,2614.056639536627,986.8583871183774,1879.9074866268963,225.87327860618063,399.84355278798324,1041.0538765319823,761.789997300024,1385.1171889555096,482.42202562681814,1061.527053927118,400.35658468806537,1566.1943165650505,719.6764693422951,1930.5954032236164,461.0728739849979,664.2374923259041,1486.91549731646,951.8628274148916,1089.1155368229763,945.9311350731277,304.6618372964895,2401.2433096596756,2440.2307282760366,560.2483201911393,765.0917573348887,1151.2903181961428,1291.5619946159916
-10.637456727616328,1.583960909203415,0.19640796105501795,8.183604630561334,1.3854530528184739,3464.5942875290552,4710.817298423323,1686.227773624625,2412.5486180202834,8467.83373818161,3561.6096522705307,4436.457639109655,4227.126190233459,4321.858068649591,1860.7435071017078,8977.26804956189,5018.598668500919,4674.575185995002,5444.504314031926,3056.8257873506936,4414.06170603485,1620.220788608664,1431.6953767136001,2539.5947810634116,2456.0586846937713,1598.7184650568906,4448.917003528212,1344.2405971692929,2497.607684738416,3833.5805263418906,4377.407009392049,2445.7657103047964,4768.559369372621,3361.141320666622,5910.638740455168,3125.5142510930737,2818.4193379773487,140.87425999545357,1710.7206714197,3485.0760765870687,2766.8833668897805,2747.7094349297186,3544.5274306313327,3831.1373726837614,1341.7218535845873,6229.785370051642,6605.96343161793,7584.060809602145,2609.0635223584763,2365.4704500312205,5366.316888055154,3729.238907329465,3003.403447258395,7986.130927180402,2654.8067343823504,4625.564563223156,1643.337668440783,2213.1868942061897,4273.064451470711,3553.8340369865987,3941.9729082626154
-12.429216196844383,1.7605343121132562,0.6790662444015765,6.584991538835894,1.3649125950952121,1039.335016650439,999.4740220560016,1316.991050390719,619.3902681301962,1320.410927126808,786.5165058801641,1967.7643160196121,871.3407574949323,824.2206623545237,584.4798369972636,8886.07634102792,2909.940793717822,565.1130368810047,1797.3432573597015,881.0917070424881,1246.318241215036,376.69605949274603,594.8308825836029,483.29005198556047,768.2608744936119,295.70645175551226,1030.8298883512603,544.9894559301539,773.9407936514613,972.1956616957243,1076.4965563464568,445.92218393584074,1019.4082979823947,1788.6609284527722,1743.199818968381,458.8007424856803,592.0133377686882,80.75564945834068,503.8380995349887,516.4379073664,1056.6530815408403,935.452719028274,761.1669278226069,699.5938660146475,1203.8334133904139,1184.5444798890373,501.751085523274,1328.6010492863415,299.1592304774677,702.8185567678097,309.824450738579,1089.4011790139698,539.0406710823888,681.4067355063935,936.153460573279,711.1614075845001,655.8367574126182,772.0754580452048,723.2428571477378,651.887628253696,491.8186223238504
-10.724468104605958,1.3999010498546336,2.011963524015223,5.811109585225839,1.2228395164716852,310.01887295248235,232.8785243913638,401.2107664495063,334.9078872524562,425.5786593907491,522.7735672520338,510.90912092311373,613.8833955668687,205.00713040936785,309.52068712471316,447.6601273512042,847.4946113665086,322.68658278793737,211.9917933234717,232.94356318508065,838.7232945215135,510.46563757024774,147.75913140261736,350.3760175844317,317.2205193130255,80.84788865557833,257.01449764466594,382.07575308545654,342.3106391770329,173.2350700707473,1084.1991947291967,507.5561210615056,362.60587368891146,911.3086883995024,358.30286410922156,334.06068845563186,415.2498308423974,30.42587464299106,421.5569319483919,256.83327183630485,459.22387096465155,541.6323927536268,285.46026093950036,190.20169522967942,313.90840400353807,655.8510358937453,378.40354750891805,585.8659239419678,145.62488758155058,127.82434636717112,230.96825904257807,471.66453593269904,266.74783873960126,815.3941723647736,147.02914409470463,585.9205362575824,264.6695796433665,298.3543701564437,392.8334584045903,570.4955459932305,451.1635607300734
-11.736069016284437,1.4990038687774305,0.06864719102771405,9.096590126322951,1.4822975807312138,7605.2887490849635,15558.542931216676,6622.947994426857,7362.576282454479,18484.591227392448,15211.37662433854,9867.684416627084,8634.974344311506,7273.248009403028,7501.680395979042,11065.624692734807,15796.639483194664,6683.870654825336,7356.137510738061,8722.566581936384,18258.366498099367,4646.934989388671,4514.415963397529,6945.000002004832,14827.421025690635,5576.682319202604,6880.437985650793,7639.5986049325875,11978.22804938878,4591.619654922614,12664.213028553044,4505.150574380833,13223.902757499978,18245.094257973746,8424.134938176117,6137.439519843154,12389.93367709946,285.8828028711809,6200.289610187359,6018.095927068507,7663.467013709146,23314.518174576973,6685.9814898331715,13327.242327232,2982.7606317798927,13422.269096245447,7312.718695054632,27367.908747689748,12660.169280059494,13977.194916783867,6847.522685608536,9791.721872251717,9669.262766288053,7687.954181259053,14948.757324610853,10817.686446247053,9630.4507545966,9033.386969713292,9976.27522150672,14861.902771601539,23086.408023809778
-12.429216196844383,1.7688395408804742,0.48538964616782465,7.112038692599334,1.2557619968513125,884.8789088611549,1635.9233325414662,1575.8703541606505,481.06011784794225,2147.1154178690726,1171.1004921721153,2315.124867750546,932.143557178803,1017.1646001242921,753.7812244708155,2298.8495330959868,1947.2800597044786,782.6635811959462,860.5292173719029,1342.5322407699543,1363.872933313136,476.2810812442148,1463.964948214688,1012.723358120628,1240.0231376984304,312.98905130360885,795.168661430113,894.4736867113642,1103.42208774574,1163.0615728487721,2971.8286219956703,898.6487695896616,2194.9514926963475,3056.6053134308195,1356.2794543976552,1836.279755148052,1375.8344448777202,76.77553079099533,635.3966876236943,619.607645175857,748.5357301478571,1812.2238625505984,1006.2599747019788,747.6140217768616,1472.534847411715,1500.3045866187135,1870.1884567638863,1920.468537380213,737.3282440496887,1091.1694094954044,785.7590283616667,950.9543848414578,1387.4472623985325,1854.8584477110328,1444.9141727635956,2523.2016419817883,1541.136046917301,390.0746292137532,1244.2622728977876,1151.3534747356564,1191.9125310710388
-11.512925464970229,1.6365286462109547,0.5873774969813603,6.923014845877347,1.2557619968513125,695.8429957130197,795.696696907767,1589.3066148141327,1101.6164926435567,1444.2654258170703,757.5567979071157,816.716281132186,1373.5755607430326,1130.1553444223205,667.5216791372013,3628.6249885327647,1172.7948464129051,699.7091585463386,613.9990833761547,1775.8571676713789,986.4877916742442,784.7505009907629,1096.9369587245444,1645.0183666151663,1932.019793536953,548.9016371378938,594.9129156393635,272.3072445647119,1075.3845499626004,2161.3470993509345,1230.5482023484642,652.4265517164628,3606.499393024553,1543.4328195940748,2392.4618143158855,1658.3414677977796,757.2876345929967,55.17689531978309,540.7731185315979,675.8601910724826,1378.7495007321888,1275.7360540485236,1083.5470659716536,1061.8051047858937,841.5230426050374,1142.023909228008,772.6516615573394,1549.7450344191077,1210.3501210290917,498.7433656429049,510.07181710048417,774.4884122552767,1352.4085908108887,3240.7262601548045,719.4305829976054,1139.4818771256582,746.1754754227281,1401.8905397868682,1477.0993682006292,777.3302582031412,1557.0517396633195
-11.736069016284437,1.6325970457561345,1.1457200575387811,6.15955244395034,1.3649125950952121,356.2750984839299,483.2414757488334,450.78352762869804,800.1969185924706,1268.7729602919,438.0442653238456,855.6709953570336,992.6695834909029,475.7036499606878,336.5309367866074,813.4963949916157,590.5353240325813,371.3632890467947,446.51834503802786,350.25948693445406,1484.1530560060442,464.2592998446908,372.4490530198276,503.7224979930446,454.7836433056992,606.598987095627,704.9428643968697,549.511267982556,653.6406260207909,724.734438072785,424.5350190815814,294.50079203714785,999.4992510957859,1027.9428550332286,886.4673830946483,592.611890232274,396.71858094474436,52.67900157424056,606.8746646694183,435.6035727804761,487.4609193473878,662.2271536496362,246.53972855616587,990.4542926360588,465.54925434178256,974.4796031788873,339.3565057846445,1488.4955214155982,261.54581374591515,460.7837626419759,280.14804331632325,700.3612430096545,590.7071986544031,552.7938044642972,273.2839500121653,591.215759971073,456.99156775207064,322.37476706624983,484.56074963772386,363.68336331761327,460.4921384438747
-13.122363377404328,1.3999010498546336,2.011963524015223,5.99730495072099,1.2228395164716852,500.63793840468907,325.1675681932262,447.288658376036,201.8686129813321,855.2489909859564,240.74509677421563,362.39703090414963,378.9475111721014,440.5810686727624,250.5059741060909,655.5569757456408,452.4607496110976,164.95683798726856,398.0169026523078,368.33723725727987,360.1213566880878,118.04592655952321,298.95067986058723,275.47085961296114,465.23023760354425,299.5405766425751,392.1813479848095,226.26769447324233,525.6279047766426,325.5535379522628,342.4793875610589,153.45931212301738,241.9460847746648,587.2286937927105,812.023959954593,776.8768089440441,909.8856895450476,35.374549003335055,150.6164306929805,197.31423826711284,242.34198177816123,512.6780101216661,227.68801844068483,523.7442424111946,174.3380422638125,198.70377524237475,267.1010552678666,372.36957925931074,140.29692196955227,323.3404685127046,246.88225370589095,316.2082377553603,452.1751422986591,496.9673824470431,298.74350723434026,487.8259047052103,528.4357133266491,371.23401320686736,394.9105675913331,226.0737230042936,870.6880567793767
